f0x,f0y,f1x,f1y,f2x,f2y,f3x,f3y,roll,pitch,label
29.21,26.61,-63.5,14.51,-62.68,-3.42,25.67,3.51,55.83,9.38,4
29.21,26.61,-64.94,13.11,-62.68,-3.42,25.67,3.51,55.83,9.38,4
29.21,26.61,-64.94,13.11,-62.01,-3.38,25.67,3.51,55.88,9.41,4
29.21,26.61,-64.94,13.11,-62.01,-3.38,27.67,2.91,55.93,9.54,4
27.92,27.43,-64.94,13.11,-62.01,-3.38,27.67,2.91,55.94,9.56,4
27.92,27.43,-64.13,14.4,-62.01,-3.38,27.67,2.91,55.85,9.6,4
27.92,27.43,-64.13,14.4,-62.4,-0.81,27.67,2.91,55.99,9.58,4
27.92,27.43,-64.13,14.4,-62.4,-0.81,26.45,4.75,56.06,9.61,4
28.41,27.41,-64.13,14.4,-62.4,-0.81,26.45,4.75,56.32,9.47,4
28.41,27.41,-64.6,13.29,-62.4,-0.81,26.45,4.75,56.17,9.21,4
28.41,27.41,-64.6,13.29,-61.0,-4.81,26.45,4.75,56.0,9.13,4
28.41,27.41,-64.6,13.29,-61.0,-4.81,26.31,3.03,55.93,9.14,4
27.28,27.3,-64.6,13.29,-61.0,-4.81,26.31,3.03,55.88,9.16,4
27.28,27.3,-63.84,14.1,-61.0,-4.81,26.31,3.03,55.81,9.2,4
27.28,27.3,-63.84,14.1,-61.82,-3.48,26.31,3.03,55.82,9.16,4
27.28,27.3,-63.84,14.1,-61.82,-3.48,23.97,3.53,55.62,9.12,4
26.96,26.7,-63.84,14.1,-61.82,-3.48,23.97,3.53,55.18,9.12,4
26.96,26.7,-63.66,14.45,-61.82,-3.48,23.97,3.53,55.29,9.15,4
26.96,26.7,-63.66,14.45,-62.21,-2.69,23.97,3.53,55.31,9.07,4
26.96,26.7,-63.66,14.45,-62.21,-2.69,27.45,3.08,55.33,9.04,4
26.53,27.04,-63.66,14.45,-62.21,-2.69,27.45,3.08,55.31,9.01,4
26.53,27.04,-64.63,13.51,-62.21,-2.69,27.45,3.08,55.25,9.07,4
26.53,27.04,-64.63,13.51,-61.52,-2.76,27.45,3.08,55.24,9.09,4
26.53,27.04,-64.63,13.51,-61.52,-2.76,25.74,3.97,55.21,9.05,4
28.22,25.92,-64.63,13.51,-61.52,-2.76,25.74,3.97,55.22,9.06,4
28.22,25.92,-64.95,13.1,-61.52,-2.76,25.74,3.97,55.21,9.04,4
28.22,25.92,-64.95,13.1,-62.14,-2.85,25.74,3.97,55.21,9.03,4
28.22,25.92,-64.95,13.1,-62.14,-2.85,26.16,2.61,55.16,9.05,4
27.54,26.46,-64.95,13.1,-62.14,-2.85,26.16,2.61,55.2,9.03,4
27.54,26.46,-63.96,13.88,-62.14,-2.85,26.16,2.61,55.22,9.01,4
27.54,26.46,-63.96,13.88,-60.97,-3.39,26.16,2.61,55.22,9.0,4
27.54,26.46,-63.96,13.88,-60.97,-3.39,24.44,3.15,55.17,9.01,4
26.39,26.92,-63.96,13.88,-60.97,-3.39,24.44,3.15,55.23,9.03,4
26.39,26.92,-64.49,13.61,-60.97,-3.39,24.44,3.15,55.18,8.99,4
26.39,26.92,-64.49,13.61,-61.22,-3.22,24.44,3.15,55.15,8.97,4
26.39,26.92,-64.49,13.61,-61.22,-3.22,25.19,1.68,55.12,8.94,4
27.21,26.82,-64.49,13.61,-61.22,-3.22,25.19,1.68,55.09,8.93,4
27.21,26.82,-65.3,12.92,-61.22,-3.22,25.19,1.68,55.09,8.95,4
27.21,26.82,-65.3,12.92,-61.95,-2.35,25.19,1.68,55.04,8.92,4
27.21,26.82,-65.3,12.92,-61.95,-2.35,26.02,3.03,55.05,8.93,4
26.57,26.85,-65.3,12.92,-61.95,-2.35,26.02,3.03,55.04,8.9,4
26.57,26.85,-64.81,13.64,-61.95,-2.35,26.02,3.03,55.0,8.89,4
26.57,26.85,-64.81,13.64,-61.28,-3.4,26.02,3.03,55.04,8.91,4
26.57,26.85,-64.81,13.64,-61.28,-3.4,24.97,2.25,55.01,8.88,4
26.72,26.89,-64.81,13.64,-61.28,-3.4,24.97,2.25,55.04,8.92,4
26.72,26.89,-65.32,12.77,-61.28,-3.4,24.97,2.25,55.09,8.93,4
26.72,26.89,-65.32,12.77,-62.86,-2.1,24.97,2.25,55.1,8.98,4
26.72,26.89,-65.32,12.77,-62.86,-2.1,26.28,3.15,55.12,9.2,4
27.16,27.96,-65.32,12.77,-62.86,-2.1,26.28,3.15,55.21,9.23,4
27.16,27.96,-63.73,14.77,-62.86,-2.1,26.28,3.15,55.29,9.31,4
27.16,27.96,-63.73,14.77,-60.31,-5.71,26.28,3.15,55.2,9.24,4
27.16,27.96,-63.73,14.77,-60.31,-5.71,28.59,5.25,55.85,9.25,4
27.45,27.73,-63.73,14.77,-60.31,-5.71,28.59,5.25,55.7,9.49,4
27.45,27.73,-64.6,13.71,-60.31,-5.71,28.59,5.25,55.7,9.43,4
27.45,27.73,-64.6,13.71,-61.53,-2.61,28.59,5.25,55.48,9.34,4
27.45,27.73,-64.6,13.71,-61.53,-2.61,24.69,4.12,55.38,9.33,4
26.76,27.72,-64.6,13.71,-61.53,-2.61,24.69,4.12,55.31,9.33,4
26.76,27.72,-64.71,13.81,-61.53,-2.61,24.69,4.12,55.18,9.28,4
26.76,27.72,-64.71,13.81,-62.12,-1.58,24.69,4.12,55.26,9.3,4
26.76,27.72,-64.71,13.81,-62.12,-1.58,25.57,3.14,55.22,9.27,4
27.48,26.62,-64.71,13.81,-62.12,-1.58,25.57,3.14,55.13,9.12,4
27.48,26.62,-64.79,13.42,-62.12,-1.58,25.57,3.14,55.1,9.11,4
27.48,26.62,-64.79,13.42,-60.81,-3.16,25.57,3.14,54.9,9.01,4
27.48,26.62,-64.79,13.42,-60.81,-3.16,25.83,4.2,54.89,9.04,4
26.6,26.67,-64.79,13.42,-60.81,-3.16,25.83,4.2,54.92,9.08,4
26.6,26.67,-65.24,12.98,-60.81,-3.16,25.83,4.2,54.9,9.04,4
26.6,26.67,-65.24,12.98,-61.73,-2.4,25.83,4.2,54.95,9.07,4
26.6,26.67,-65.24,12.98,-61.73,-2.4,25.38,3.8,54.89,9.03,4
27.01,26.8,-65.24,12.98,-61.73,-2.4,25.38,3.8,54.89,9.04,4
27.01,26.8,-65.04,13.59,-61.73,-2.4,25.38,3.8,54.91,9.03,4
27.01,26.8,-65.04,13.59,-61.7,-2.33,25.38,3.8,54.84,9.05,4
27.01,26.8,-65.04,13.59,-61.7,-2.33,24.61,2.76,54.84,9.03,4
26.91,26.13,-65.04,13.59,-61.7,-2.33,24.61,2.76,54.73,9.03,4
26.91,26.13,-64.41,13.72,-61.7,-2.33,24.61,2.76,54.74,9.1,4
26.91,26.13,-64.41,13.72,-60.94,-2.96,24.61,2.76,54.71,9.13,4
26.91,26.13,-64.41,13.72,-60.94,-2.96,24.51,3.54,54.5,9.2,4
27.19,26.82,-64.41,13.72,-60.94,-2.96,24.51,3.54,54.54,9.25,4
27.19,26.82,-65.95,13.03,-60.94,-2.96,24.51,3.54,54.58,9.27,4
27.19,26.82,-65.95,13.03,-61.72,-2.7,24.51,3.54,54.65,9.26,4
27.19,26.82,-65.95,13.03,-61.72,-2.7,26.34,3.75,54.65,9.24,4
26.94,26.65,-65.95,13.03,-61.72,-2.7,26.34,3.75,54.58,9.12,4
26.94,26.65,-65.2,12.93,-61.72,-2.7,26.34,3.75,54.54,9.07,4
26.94,26.65,-65.2,12.93,-61.4,-2.31,26.34,3.75,54.55,9.05,4
26.94,26.65,-65.2,12.93,-61.4,-2.31,24.69,3.02,54.54,9.03,4
27.03,27.02,-65.2,12.93,-61.4,-2.31,24.69,3.02,54.52,9.05,4
27.03,27.02,-65.69,13.18,-61.4,-2.31,24.69,3.02,54.51,9.03,4
27.03,27.02,-65.69,13.18,-61.48,-3.17,24.69,3.02,54.45,9.0,4
28.95,27.53,32.33,10.71,26.12,5.02,20.09,-1.55,50.36,9.53,0
20.96,26.94,32.33,10.71,26.12,5.02,20.09,-1.55,50.44,9.17,0
20.96,26.94,28.24,12.08,26.12,5.02,20.09,-1.55,50.25,8.75,0
20.96,26.94,28.24,12.08,23.64,-6.23,23.77,-7.62,49.97,8.21,0
25.42,28.48,28.24,12.08,23.64,-6.23,23.77,-7.62,49.89,7.94,0
25.42,28.48,31.11,12.2,22.59,-8.51,23.77,-7.62,50.28,8.16,0
25.42,28.48,31.11,12.2,22.59,-8.51,32.71,-2.1,49.7,8.11,0
19.92,30.47,31.11,12.2,22.59,-8.51,32.71,-2.1,49.1,8.27,0
19.92,30.47,25.54,12.5,22.59,-8.51,32.71,-2.1,48.66,8.32,0
19.92,30.47,25.54,12.5,20.54,-6.49,32.71,-2.1,49.06,8.32,0
19.92,30.47,25.54,12.5,20.54,-6.49,31.73,-1.76,49.3,8.36,0
20.35,30.3,25.54,12.5,20.54,-6.49,31.73,-1.76,49.28,8.37,0
20.35,30.3,27.03,13.85,20.54,-6.49,31.73,-1.76,49.25,8.51,0
20.35,30.3,27.03,13.85,20.05,-8.43,31.73,-1.76,49.09,8.46,0
20.35,30.3,27.03,13.85,20.05,-8.43,24.1,-3.14,49.16,8.45,0
20.06,29.09,27.03,13.85,20.05,-8.43,24.1,-3.14,49.64,8.43,0
20.06,29.09,26.89,13.52,20.05,-8.43,24.1,-3.14,49.56,8.42,0
20.06,29.09,26.89,13.52,20.49,-6.89,24.1,-3.14,49.38,8.43,0
20.06,29.09,26.89,13.52,20.49,-6.89,27.65,0.16,49.4,8.42,0
20.22,28.97,26.89,13.52,20.49,-6.89,27.65,0.16,49.26,8.41,0
20.22,28.97,26.09,13.48,20.49,-6.89,27.65,0.16,49.13,8.38,0
20.22,28.97,26.09,13.48,19.99,-7.49,27.65,0.16,49.12,8.37,0
20.22,28.97,26.09,13.48,19.99,-7.49,27.03,-1.45,48.91,8.28,0
20.62,28.5,26.09,13.48,19.99,-7.49,27.03,-1.45,48.89,8.23,0
20.62,28.5,25.51,13.48,19.99,-7.49,27.03,-1.45,48.87,8.22,0
20.62,28.5,25.51,13.48,18.26,-8.14,27.03,-1.45,48.61,8.16,0
20.62,28.5,25.51,13.48,18.26,-8.14,26.55,-1.33,48.53,8.15,0
19.08,28.43,25.51,13.48,18.26,-8.14,26.55,-1.33,48.24,8.1,0
19.08,28.43,24.52,14.0,18.26,-8.14,26.55,-1.33,48.16,8.09,0
19.08,28.43,24.52,14.0,18.17,-8.81,26.55,-1.33,48.09,8.09,0
19.08,28.43,24.52,14.0,18.17,-8.81,26.22,-0.43,48.08,8.06,0
18.83,28.28,24.52,14.0,18.17,-8.81,26.22,-0.43,48.08,8.06,0
18.83,28.28,23.33,13.22,18.17,-8.81,26.22,-0.43,48.08,8.06,0
18.83,28.28,23.33,13.22,18.42,-9.01,26.22,-0.43,47.9,8.02,0
18.83,28.28,23.33,13.22,18.42,-9.01,25.8,0.22,47.96,8.04,0
18.46,27.81,23.33,13.22,18.42,-9.01,25.8,0.22,47.9,8.05,0
18.46,27.81,23.71,13.79,18.42,-9.01,25.8,0.22,47.87,8.03,0
18.46,27.81,23.71,13.79,18.69,-8.6,25.8,0.22,47.88,8.03,0
18.46,27.81,23.71,13.79,18.69,-8.6,26.67,-1.35,47.74,7.99,0
18.23,28.71,23.71,13.79,18.69,-8.6,26.67,-1.35,47.68,7.99,0
18.23,28.71,23.35,13.52,18.69,-8.6,26.67,-1.35,47.64,7.97,0
18.23,28.71,23.35,13.52,18.04,-9.16,26.67,-1.35,47.58,7.98,0
18.23,28.71,23.35,13.52,18.04,-9.16,27.22,-0.21,47.5,7.96,0
17.93,28.3,23.35,13.52,18.04,-9.16,27.22,-0.21,47.42,7.95,0
17.93,28.3,22.44,13.12,18.04,-9.16,27.22,-0.21,47.43,7.93,0
17.93,28.3,22.44,13.12,18.74,-9.44,27.22,-0.21,47.31,7.93,0
17.93,28.3,22.44,13.12,18.74,-9.44,26.17,-1.74,47.39,7.87,0
17.45,28.29,22.44,13.12,18.74,-9.44,26.17,-1.74,47.44,7.82,0
17.45,28.29,23.16,12.53,18.74,-9.44,26.17,-1.74,47.21,7.8,0
17.45,28.29,23.16,12.53,17.89,-9.04,26.17,-1.74,47.24,7.82,0
17.45,28.29,23.16,12.53,17.89,-9.04,25.75,-1.33,47.15,7.82,0
17.02,28.8,23.16,12.53,17.89,-9.04,25.75,-1.33,47.04,7.84,0
17.02,28.8,22.05,12.06,17.89,-9.04,25.75,-1.33,46.81,7.86,0
17.02,28.8,22.05,12.06,17.68,-9.65,25.75,-1.33,46.8,7.84,0
17.02,28.8,22.05,12.06,17.68,-9.65,26.87,-1.84,46.76,7.84,0
16.94,28.47,22.05,12.06,17.68,-9.65,26.87,-1.84,46.83,7.89,0
16.94,28.47,22.4,12.4,17.68,-9.65,26.87,-1.84,46.79,7.87,0
16.94,28.47,22.4,12.4,17.29,-9.16,26.87,-1.84,46.82,7.84,0
16.94,28.47,22.4,12.4,17.29,-9.16,25.35,-0.77,46.9,7.82,0
17.41,27.81,22.4,12.4,17.29,-9.16,25.35,-0.77,46.81,7.82,0
17.41,27.81,22.18,13.39,17.29,-9.16,25.35,-0.77,46.78,7.79,0
17.41,27.81,22.18,13.39,17.55,-9.28,25.35,-0.77,46.7,7.77,0
17.41,27.81,22.18,13.39,17.55,-9.28,27.44,-1.74,46.61,7.78,0
15.47,28.89,22.18,13.39,17.55,-9.28,27.44,-1.74,46.51,7.75,0
15.47,28.89,21.76,13.55,17.55,-9.28,27.44,-1.74,46.0,7.77,0
15.47,28.89,21.76,13.55,16.79,-9.47,27.44,-1.74,46.12,7.82,0
15.47,28.89,21.76,13.55,16.79,-9.47,26.56,-0.06,46.27,7.85,0
17.39,28.39,21.76,13.55,16.79,-9.47,26.56,-0.06,46.33,7.88,0
17.39,28.39,20.73,12.86,16.79,-9.47,26.56,-0.06,46.33,7.85,0
17.39,28.39,20.73,12.86,16.93,-9.72,26.56,-0.06,46.29,7.77,0
17.39,28.39,20.73,12.86,16.93,-9.72,25.63,-0.37,46.4,7.76,0
15.58,28.24,20.73,12.86,16.93,-9.72,25.63,-0.37,45.98,7.78,0
15.58,28.24,21.58,12.2,16.93,-9.72,25.63,-0.37,45.91,7.75,0
15.58,28.24,21.58,12.2,17.43,-8.83,25.63,-0.37,45.99,7.77,0
15.58,28.24,21.58,12.2,17.43,-8.83,25.53,-0.55,46.07,7.82,0
16.6,28.53,21.58,12.2,17.43,-8.83,25.53,-0.55,45.94,7.83,0
16.6,28.53,21.43,13.17,17.43,-8.83,25.53,-0.55,45.92,7.89,0
16.6,28.53,21.43,13.17,16.74,-11.0,25.53,-0.55,45.94,7.85,0
16.6,28.53,21.43,13.17,16.74,-11.0,25.58,-1.34,46.01,7.82,0
17.43,28.7,21.43,13.17,16.74,-11.0,25.58,-1.34,46.25,7.83,0
17.43,28.7,21.91,12.99,16.74,-11.0,25.58,-1.34,46.28,7.82,0
17.43,28.7,21.91,12.99,16.77,-8.75,25.58,-1.34,46.29,7.77,0
17.43,28.7,21.91,12.99,16.77,-8.75,25.84,-1.29,46.23,7.75,0
16.2,27.81,21.91,12.99,16.77,-8.75,25.84,-1.29,46.11,7.67,0
16.2,27.81,21.39,14.59,16.77,-8.75,25.84,-1.29,46.01,7.78,0
16.2,27.81,21.39,14.59,17.4,-10.09,25.84,-1.29,46.12,7.72,0
16.2,27.81,21.39,14.59,17.4,-10.09,24.91,-4.16,46.07,7.66,0
16.93,28.01,21.39,14.59,17.4,-10.09,24.91,-4.16,46.09,7.67,0
16.93,28.01,22.06,12.5,17.4,-10.09,24.91,-4.16,46.17,7.63,0
16.93,28.01,22.06,12.5,16.69,-9.05,24.91,-4.16,46.37,7.71,0
16.93,28.01,22.06,12.5,16.69,-9.05,24.59,0.04,46.4,7.78,0
15.74,28.9,22.06,12.5,16.69,-9.05,24.59,0.04,46.31,7.71,0
15.74,28.9,22.99,13.72,16.69,-9.05,24.59,0.04,46.36,7.68,0
15.74,28.9,22.99,13.72,16.77,-9.8,24.59,0.04,46.4,7.64,0
15.74,28.9,22.99,13.72,16.77,-9.8,26.17,-0.38,46.35,7.55,0
16.42,28.92,22.99,13.72,16.77,-9.8,26.17,-0.38,46.46,7.62,0
16.42,28.92,21.01,13.23,16.77,-9.8,26.17,-0.38,46.5,7.66,0
16.42,28.92,21.01,13.23,17.15,-9.64,26.17,-0.38,46.35,7.58,0
16.42,28.92,21.01,13.23,17.15,-9.64,25.54,0.57,46.31,7.61,0
15.17,28.11,21.01,13.23,17.15,-9.64,25.54,0.57,46.27,7.63,0
15.17,28.11,21.6,13.95,17.15,-9.64,25.54,0.57,46.14,7.62,0
15.17,28.11,21.6,13.95,15.89,-10.12,25.54,0.57,46.12,7.63,0
15.17,28.11,21.6,13.95,15.89,-10.12,25.19,-0.61,46.12,7.63,0
16.62,28.24,21.6,13.95,15.89,-10.12,25.19,-0.61,46.12,7.64,0
16.62,28.24,20.39,13.72,15.89,-10.12,25.19,-0.61,46.12,7.59,0
16.62,28.24,20.39,13.72,17.38,-9.05,25.19,-0.61,46.21,7.58,0
16.62,28.24,20.39,13.72,17.38,-9.05,23.74,-0.87,46.26,7.57,0
16.22,28.53,20.39,13.72,17.38,-9.05,23.74,-0.87,46.47,7.6,0
16.22,28.53,21.32,13.59,17.38,-9.05,23.74,-0.87,46.44,7.64,0
16.22,28.53,21.32,13.59,16.75,-9.74,23.74,-0.87,46.47,7.6,0
16.22,28.53,21.32,13.59,16.75,-9.74,25.37,-0.67,46.32,7.5,0
15.7,28.44,21.32,13.59,16.75,-9.74,25.37,-0.67,46.3,7.53,0
15.7,28.44,21.52,13.54,16.75,-9.74,25.37,-0.67,46.3,7.54,0
15.7,28.44,21.52,13.54,16.69,-10.0,25.37,-0.67,46.29,7.5,0
15.7,28.44,21.52,13.54,16.69,-10.0,25.83,-0.66,46.28,7.55,0
15.61,28.22,21.52,13.54,16.69,-10.0,25.83,-0.66,46.29,7.58,0
15.61,28.22,21.86,14.49,16.69,-10.0,25.83,-0.66,46.21,7.53,0
15.61,28.22,21.86,14.49,17.79,-8.18,25.83,-0.66,46.32,7.62,0
15.61,28.22,21.86,14.49,17.79,-8.18,22.55,-3.27,46.1,7.45,0
15.83,28.95,21.86,14.49,17.79,-8.18,22.55,-3.27,46.11,7.38,0
15.83,28.95,21.06,13.84,17.79,-8.18,22.55,-3.27,46.32,7.33,0
15.83,28.95,21.06,13.84,16.92,-9.66,22.55,-3.27,46.47,7.36,0
15.83,28.95,21.06,13.84,16.92,-9.66,24.89,-1.61,46.48,7.34,0
15.61,30.55,21.06,13.84,16.92,-9.66,24.89,-1.61,46.39,7.4,0
15.61,30.55,23.24,10.13,16.92,-9.66,24.89,-1.61,46.38,7.4,0
15.61,30.55,23.24,10.13,16.74,-8.3,24.89,-1.61,46.7,7.4,0
15.61,30.55,23.24,10.13,16.74,-8.3,27.7,-2.92,46.51,7.49,0
17.84,29.85,23.24,10.13,16.74,-8.3,27.7,-2.92,46.72,7.46,0
17.84,29.85,23.01,7.32,16.74,-8.3,27.7,-2.92,46.55,7.33,0
17.84,29.85,23.01,7.32,14.41,-8.67,27.7,-2.92,46.7,7.37,0
17.84,29.85,23.01,7.32,14.41,-8.67,25.78,-1.99,46.29,7.38,0
17.5,28.39,23.01,7.32,14.41,-8.67,25.78,-1.99,46.56,7.44,0
17.5,28.39,21.34,12.97,16.52,-9.22,25.78,-1.99,46.38,7.71,0
17.5,28.39,21.34,12.97,16.52,-9.22,26.19,-0.62,46.44,7.7,0
16.48,28.07,21.99,14.37,16.0,-11.32,26.19,-0.62,46.38,7.94,0
16.48,28.07,21.99,14.37,16.0,-11.32,25.37,2.21,46.36,8.0,0
16.01,28.75,21.99,14.37,16.0,-11.32,25.37,2.21,46.14,7.93,0
16.01,28.75,21.44,12.68,16.0,-11.32,25.37,2.21,46.22,7.81,0
16.01,28.75,21.44,12.68,16.54,-9.84,25.37,2.21,46.21,7.64,0
16.01,28.75,21.44,12.68,16.54,-9.84,24.95,-2.37,46.07,7.58,0
15.46,29.79,21.44,12.68,16.54,-9.84,24.95,-2.37,46.13,7.57,0
15.46,29.79,21.86,12.07,16.54,-9.84,24.95,-2.37,46.09,7.61,0
15.46,29.79,21.86,12.07,17.53,-10.63,24.95,-2.37,46.15,7.62,0
15.46,29.79,21.86,12.07,17.53,-10.63,26.18,1.35,46.2,7.76,0
14.53,26.05,21.86,12.07,17.53,-10.63,26.18,1.35,45.87,7.6,0
14.53,26.05,21.45,14.08,17.53,-10.63,26.18,1.35,45.81,7.42,0
14.53,26.05,21.45,14.08,16.36,-10.92,26.18,1.35,45.92,7.52,0
14.53,26.05,21.45,14.08,16.36,-10.92,24.41,-2.37,46.0,7.29,0
16.0,28.26,21.45,14.08,16.36,-10.92,24.41,-2.37,46.03,7.38,0
16.0,28.26,21.42,13.3,16.36,-10.92,24.41,-2.37,46.03,7.48,0
16.0,28.26,21.42,13.3,16.79,-10.36,24.41,-2.37,45.91,7.51,0
16.0,28.26,21.42,13.3,16.79,-10.36,24.33,-0.73,45.71,7.56,0
16.56,28.56,21.42,13.3,16.79,-10.36,24.33,-0.73,46.0,7.56,0
16.56,28.56,20.28,12.62,16.79,-10.36,24.33,-0.73,45.81,7.6,0
16.03,27.86,20.28,12.62,21.55,-8.37,24.32,-2.48,47.67,7.48,0
15.74,27.59,20.58,13.32,16.0,-9.17,24.69,-2.22,47.47,7.5,0
15.74,27.59,20.62,11.95,16.0,-9.17,24.69,-2.22,47.19,7.49,0
15.74,27.59,20.62,11.95,16.53,-9.69,24.69,-2.22,47.14,7.45,0
15.74,27.59,20.62,11.95,16.53,-9.69,23.75,-1.25,47.13,7.43,0
15.27,28.13,20.62,11.95,16.53,-9.69,23.75,-1.25,46.98,7.34,0
15.27,28.13,20.19,12.1,16.53,-9.69,23.75,-1.25,46.97,7.32,0
15.27,28.13,20.19,12.1,16.7,-10.44,23.75,-1.25,47.01,7.33,0
15.27,28.13,20.19,12.1,16.7,-10.44,23.78,-0.56,46.94,7.36,0
15.14,28.56,20.19,12.1,16.7,-10.44,23.78,-0.56,46.94,7.42,0
15.14,28.56,19.71,11.29,16.7,-10.44,23.78,-0.56,47.09,7.31,0
15.14,28.56,19.71,11.29,16.33,-8.27,23.78,-0.56,47.22,7.28,0
15.14,28.56,19.71,11.29,16.33,-8.27,23.89,-1.72,47.32,7.41,0
16.22,27.55,19.71,11.29,16.33,-8.27,23.89,-1.72,47.39,7.45,0
16.22,27.55,19.68,12.35,16.33,-8.27,23.89,-1.72,47.26,7.43,0
16.22,27.55,19.68,12.35,16.37,-9.3,23.89,-1.72,47.1,7.38,0
16.22,27.55,19.68,12.35,16.37,-9.3,23.11,-1.25,47.1,7.4,0
14.58,26.99,19.68,12.35,16.37,-9.3,23.11,-1.25,46.88,7.35,0
14.58,26.99,19.64,12.73,16.37,-9.3,23.11,-1.25,46.48,7.23,0
14.58,26.99,19.64,12.73,15.6,-10.99,23.11,-1.25,46.4,7.28,0
14.58,26.99,19.64,12.73,15.6,-10.99,21.23,-2.03,46.3,7.31,0
15.39,28.07,19.64,12.73,15.6,-10.99,21.23,-2.03,46.33,7.36,0
15.39,28.07,19.21,12.91,15.6,-10.99,21.23,-2.03,46.46,7.4,0
15.39,28.07,19.21,12.91,15.5,-10.86,21.23,-2.03,46.22,7.28,0
15.39,28.07,19.21,12.91,15.5,-10.86,23.09,-0.97,46.21,7.25,0
15.6,27.52,19.21,12.91,15.5,-10.86,23.09,-0.97,46.13,7.21,0
15.6,27.52,19.69,12.92,15.5,-10.86,23.09,-0.97,46.12,7.17,0
15.6,27.52,19.69,12.92,15.81,-11.37,23.09,-0.97,46.12,7.15,0
15.6,27.52,19.69,12.92,15.81,-11.37,21.32,-2.75,46.1,7.12,0
15.51,27.87,19.69,12.92,15.81,-11.37,21.32,-2.75,46.01,7.1,0
15.51,27.87,18.96,11.68,15.81,-11.37,21.32,-2.75,45.92,7.04,0
15.51,27.87,18.96,11.68,15.73,-11.0,21.32,-2.75,45.8,7.01,0
15.51,27.87,18.96,11.68,15.73,-11.0,20.93,-2.2,45.86,7.06,0
14.05,27.77,18.96,11.68,15.73,-11.0,20.93,-2.2,45.82,7.03,0
14.05,27.77,20.47,12.31,15.73,-11.0,20.93,-2.2,45.68,7.05,0
14.05,27.77,20.47,12.31,14.48,-10.85,20.93,-2.2,45.69,7.08,0
14.05,27.77,20.47,12.31,14.48,-10.85,17.44,-4.25,45.3,6.83,0
15.27,27.77,20.47,12.31,14.48,-10.85,17.44,-4.25,45.23,6.79,0
15.27,27.77,19.75,12.08,14.48,-10.85,17.44,-4.25,45.52,6.94,0
15.27,27.77,19.75,12.08,14.88,-11.32,17.44,-4.25,45.49,6.9,0
15.27,27.77,19.75,12.08,14.88,-11.32,20.02,-3.24,45.33,6.89,0
14.02,28.02,19.75,12.08,14.88,-11.32,20.02,-3.24,45.37,6.9,0
14.02,28.02,18.04,12.02,14.88,-11.32,20.02,-3.24,45.35,6.87,0
14.02,28.02,18.04,12.02,15.63,-11.69,20.02,-3.24,45.19,6.86,0
14.02,28.02,18.04,12.02,15.63,-11.69,19.49,-3.37,45.16,6.88,0
14.63,28.34,18.04,12.02,15.63,-11.69,19.49,-3.37,45.14,6.9,0
14.63,28.34,18.38,11.74,15.63,-11.69,19.49,-3.37,45.03,6.95,0
14.63,28.34,18.38,11.74,14.62,-11.86,19.49,-3.37,44.95,6.92,0
14.63,28.34,18.38,11.74,14.62,-11.86,18.63,-3.72,44.94,6.95,0
13.65,27.57,18.38,11.74,14.62,-11.86,18.63,-3.72,45.0,6.98,0
13.65,27.57,19.45,11.83,14.62,-11.86,18.63,-3.72,45.02,6.86,0
13.65,27.57,19.45,11.83,15.47,-10.45,18.63,-3.72,45.24,6.95,0
13.65,27.57,19.45,11.83,15.47,-10.45,17.36,-4.4,45.21,6.89,0
13.96,28.17,19.45,11.83,15.47,-10.45,17.36,-4.4,45.07,6.76,0
13.96,28.17,18.84,11.72,15.47,-10.45,17.36,-4.4,45.04,6.73,0
13.96,28.17,18.84,11.72,15.63,-11.09,17.36,-4.4,45.08,6.81,0
13.96,28.17,18.84,11.72,15.63,-11.09,20.12,-4.45,45.29,6.9,0
13.73,27.94,18.84,11.72,15.63,-11.09,20.12,-4.45,45.24,6.94,0
13.73,27.94,17.25,11.87,15.63,-11.09,20.12,-4.45,45.12,6.85,0
13.73,27.94,17.25,11.87,15.72,-10.2,20.12,-4.45,45.19,6.78,0
13.73,27.94,17.25,11.87,15.72,-10.2,17.58,-4.96,45.11,6.77,0
14.3,27.84,17.25,11.87,15.72,-10.2,17.58,-4.96,45.13,6.77,0
14.3,27.84,18.67,13.04,15.72,-10.2,17.58,-4.96,45.38,6.92,0
14.3,27.84,18.67,13.04,15.18,-9.57,17.58,-4.96,45.42,7.03,0
14.3,27.84,18.67,13.04,15.18,-9.57,18.86,-5.08,45.23,7.0,0
14.18,27.79,18.67,13.04,15.18,-9.57,18.86,-5.08,45.15,6.98,0
14.18,27.79,18.33,11.84,15.18,-9.57,18.86,-5.08,45.12,6.99,0
14.18,27.79,18.33,11.84,15.27,-10.02,18.86,-5.08,45.08,7.04,0
14.18,27.79,18.33,11.84,15.27,-10.02,16.82,-4.68,44.96,7.08,0
13.65,28.0,18.33,11.84,15.27,-10.02,16.82,-4.68,44.66,6.98,0
13.65,28.0,18.45,11.59,15.27,-10.02,16.82,-4.68,44.67,6.95,0
13.65,28.0,18.45,11.59,15.18,-11.47,16.82,-4.68,44.69,6.97,0
13.65,28.0,18.45,11.59,15.18,-11.47,19.0,-4.27,44.7,7.03,0
13.62,27.37,18.45,11.59,15.18,-11.47,19.0,-4.27,44.7,7.04,0
