f0x,f0y,f1x,f1y,f2x,f2y,f3x,f3y,roll,pitch,label
37.41,28.5,49.46,6.62,50.64,-1.78,52.68,-9.74,54.04,0.22,0
37.41,28.5,49.46,6.62,49.77,-2.24,52.68,-9.74,53.62,0.19,0
37.41,28.5,49.46,6.62,49.77,-2.24,47.82,-12.51,53.75,0.26,0
39.88,27.05,49.46,6.62,49.77,-2.24,47.82,-12.51,53.04,-0.92,0
39.88,27.05,46.01,2.7,51.68,0.49,46.37,-9.65,52.5,0.27,0
39.1,27.84,46.01,2.7,51.68,0.49,46.37,-9.65,52.51,0.87,0
39.1,27.84,44.98,6.63,51.68,0.49,46.37,-9.65,52.04,0.72,0
39.1,27.84,44.98,6.63,49.55,-0.28,46.37,-9.65,51.87,0.87,0
39.1,27.84,44.98,6.63,49.55,-0.28,49.59,-10.12,52.03,0.99,0
37.25,28.9,44.98,6.63,49.55,-0.28,49.59,-10.12,52.63,1.14,0
37.25,28.9,47.61,8.45,49.55,-0.28,49.59,-10.12,52.69,1.03,0
37.25,28.9,47.61,8.45,51.56,1.14,49.59,-10.12,52.65,1.09,0
37.25,28.9,47.61,8.45,51.56,1.14,46.07,-7.6,52.83,1.2,0
38.97,28.31,47.61,8.45,51.56,1.14,46.07,-7.6,52.98,1.47,0
38.97,28.31,50.75,11.26,51.56,1.14,46.07,-7.6,54.34,1.98,0
38.97,28.31,50.75,11.26,50.99,1.09,46.07,-7.6,53.82,2.25,0
38.97,28.31,50.75,11.26,50.99,1.09,46.81,-5.43,53.37,2.13,0
36.46,30.77,50.75,11.26,50.99,1.09,46.81,-5.43,52.64,2.1,0
36.46,30.77,49.96,9.71,50.99,1.09,46.81,-5.43,53.23,2.61,0
36.46,30.77,49.96,9.71,50.81,-5.57,46.81,-5.43,53.16,2.79,0
36.46,30.77,49.96,9.71,50.81,-5.57,54.83,-4.47,55.06,3.33,0
38.97,28.66,48.83,10.63,54.84,4.05,54.83,-4.47,53.88,3.41,0
38.97,28.66,48.83,10.63,54.84,4.05,52.68,-6.32,52.21,2.85,0
37.9,31.75,48.83,10.63,54.84,4.05,52.68,-6.32,51.45,2.54,0
37.9,31.75,47.64,9.14,54.84,4.05,52.68,-6.32,51.01,2.24,0
37.9,31.75,47.64,9.14,48.72,-1.8,52.68,-6.32,50.68,1.94,0
37.9,31.75,47.64,9.14,48.72,-1.8,53.99,-5.57,50.58,2.01,0
37.23,28.87,47.64,9.14,48.72,-1.8,53.99,-5.57,50.43,2.01,0
37.23,28.87,46.67,10.57,48.72,-1.8,53.99,-5.57,50.26,2.03,0
37.23,28.87,46.67,10.57,50.73,-2.92,53.99,-5.57,50.72,1.43,0
37.23,28.87,46.67,10.57,50.73,-2.92,47.07,-10.08,50.78,0.68,0
37.64,28.72,46.67,10.57,50.73,-2.92,47.07,-10.08,50.61,0.77,0
37.64,28.72,46.81,10.09,50.73,-2.92,47.07,-10.08,50.53,1.14,0
37.64,28.72,46.81,10.09,50.15,-3.86,47.07,-10.08,50.54,1.63,0
37.64,28.72,46.81,10.09,50.15,-3.86,49.79,-5.41,50.49,1.69,0
37.66,29.66,46.81,10.09,50.15,-3.86,49.79,-5.41,50.71,2.34,0
37.66,29.66,47.0,8.05,50.15,-3.86,49.79,-5.41,50.74,2.41,0
37.66,29.66,47.0,8.05,51.7,2.12,49.79,-5.41,50.56,2.42,0
37.0,30.61,46.16,8.88,51.7,2.12,50.59,-6.14,50.61,2.86,0
37.0,30.61,46.16,8.88,47.56,4.84,50.59,-6.14,50.82,3.11,0
37.0,30.61,46.16,8.88,47.56,4.84,48.87,-6.27,51.5,3.58,0
36.22,30.52,46.16,8.88,47.56,4.84,48.87,-6.27,51.21,2.85,0
36.22,30.52,44.85,8.53,47.56,4.84,48.87,-6.27,51.26,2.43,0
36.22,30.52,44.85,8.53,51.89,1.13,48.87,-6.27,51.45,2.38,0
36.22,30.52,44.85,8.53,51.89,1.13,44.83,-6.74,51.55,2.28,0
37.68,29.66,44.85,8.53,51.89,1.13,44.83,-6.74,51.31,2.29,0
37.68,29.66,42.75,7.02,51.89,1.13,44.83,-6.74,51.02,1.77,0
37.68,29.66,42.75,7.02,50.06,3.52,44.83,-6.74,50.98,2.09,0
37.68,29.66,42.75,7.02,50.06,3.52,44.13,-7.44,50.89,2.6,0
37.76,28.79,42.75,7.02,50.06,3.52,44.13,-7.44,50.98,2.4,0
37.76,28.79,44.2,11.46,50.06,3.52,44.13,-7.44,51.25,2.53,0
37.76,28.79,44.2,11.46,49.2,0.86,44.13,-7.44,51.0,2.85,0
37.76,28.79,44.2,11.46,49.2,0.86,48.45,-6.71,51.07,2.83,0
34.97,30.89,44.2,11.46,49.2,0.86,48.45,-6.71,51.22,2.88,0
34.97,30.89,44.54,11.09,49.2,0.86,48.45,-6.71,50.9,2.76,0
36.75,27.17,44.54,11.09,49.42,1.16,48.58,-8.02,50.7,2.45,0
36.75,27.17,47.4,13.73,49.42,1.16,48.58,-8.02,51.04,2.88,0
36.75,27.17,47.4,13.73,50.31,1.05,48.58,-8.02,51.02,3.24,0
36.75,27.17,47.4,13.73,50.31,1.05,45.75,-6.52,50.78,3.02,0
36.01,28.38,47.4,13.73,50.31,1.05,45.75,-6.52,50.52,2.89,0
36.01,28.38,45.66,11.17,50.31,1.05,45.75,-6.52,50.77,2.58,0
36.01,28.38,45.66,11.17,49.3,-0.23,45.75,-6.52,50.5,2.61,0
36.01,28.38,45.66,11.17,49.3,-0.23,47.82,-8.5,50.38,2.35,0
34.9,29.77,45.66,11.17,49.3,-0.23,47.82,-8.5,50.04,2.49,0
34.9,29.77,47.56,8.93,49.3,-0.23,47.82,-8.5,49.89,2.4,0
34.9,29.77,47.56,8.93,47.05,1.65,47.82,-8.5,50.21,2.37,0
34.9,29.77,47.56,8.93,47.05,1.65,48.51,-11.64,50.06,1.94,0
37.16,28.83,47.56,8.93,47.05,1.65,48.51,-11.64,51.16,0.89,0
37.16,28.83,45.09,4.94,47.05,1.65,48.51,-11.64,51.65,0.7,0
37.16,28.83,45.09,4.94,52.14,0.56,48.51,-11.64,51.92,0.62,0
37.16,28.83,45.09,4.94,52.14,0.56,38.24,-11.51,51.86,0.74,0
38.87,27.19,45.52,9.32,49.61,-0.96,38.24,-11.51,51.67,1.45,0
38.87,27.19,45.52,9.32,49.61,-0.96,49.72,-5.52,51.49,1.48,0
37.61,27.18,45.52,9.32,49.61,-0.96,49.72,-5.52,51.27,1.36,0
37.61,27.18,46.47,8.5,49.61,-0.96,49.72,-5.52,51.44,1.22,0
37.61,27.18,46.47,8.5,49.14,-1.78,49.72,-5.52,51.44,1.14,0
37.61,27.18,46.47,8.5,49.14,-1.78,42.05,-13.82,51.28,0.68,0
38.34,28.15,46.47,8.5,49.14,-1.78,42.05,-13.82,51.37,0.86,0
38.34,28.15,45.05,7.93,49.14,-1.78,42.05,-13.82,51.49,1.03,0
38.34,28.15,45.05,7.93,48.31,0.68,42.05,-13.82,51.56,1.13,0
38.34,28.15,45.05,7.93,48.31,0.68,45.19,-14.8,51.78,1.16,0
39.31,27.95,45.05,7.93,48.31,0.68,45.19,-14.8,52.6,1.12,0
39.31,27.95,46.17,8.23,48.31,0.68,45.19,-14.8,52.56,1.27,0
39.31,27.95,46.17,8.23,53.3,0.31,45.19,-14.8,52.63,1.41,0
39.31,27.95,46.17,8.23,53.3,0.31,49.52,-9.18,52.98,1.76,0
38.52,28.33,46.17,8.23,53.3,0.31,49.52,-9.18,52.86,1.8,0
38.52,28.33,48.64,7.25,53.3,0.31,49.52,-9.18,52.75,1.51,0
36.89,27.82,48.64,7.25,51.66,-2.15,53.17,-9.54,52.59,1.52,0
36.89,27.82,47.66,8.93,51.66,-2.15,53.17,-9.54,52.6,1.57,0
36.89,27.82,47.66,8.93,50.23,-0.93,53.17,-9.54,52.51,1.63,0
36.89,27.82,47.66,8.93,50.23,-0.93,47.78,-9.36,52.43,1.67,0
38.82,28.68,47.66,8.93,50.23,-0.93,47.78,-9.36,52.34,1.76,0
38.82,28.68,46.3,9.68,50.23,-0.93,47.78,-9.36,52.18,1.88,0
38.82,28.68,46.3,9.68,51.7,0.9,47.78,-9.36,52.0,1.88,0
38.82,28.68,46.3,9.68,51.7,0.9,48.87,-8.77,51.64,1.93,0
36.75,28.71,46.3,9.68,51.7,0.9,48.87,-8.77,51.08,1.89,0
36.75,28.71,42.81,8.67,51.7,0.9,48.87,-8.77,51.12,1.9,0
36.75,28.71,42.81,8.67,51.23,2.55,48.87,-8.77,51.45,2.11,0
36.75,28.71,42.81,8.67,51.23,2.55,35.96,-12.34,52.09,2.37,0
35.67,31.0,42.81,8.67,51.23,2.55,35.96,-12.34,52.11,2.54,0
35.67,31.0,43.04,8.49,51.23,2.55,35.96,-12.34,51.54,2.62,0
35.67,31.0,43.04,8.49,48.91,4.92,35.96,-12.34,51.65,2.66,0
35.67,31.0,43.04,8.49,48.91,4.92,46.56,-10.11,51.61,2.7,0
35.24,29.7,42.77,9.3,50.35,2.16,46.56,-10.11,51.7,2.41,0
35.24,29.7,42.77,9.3,50.35,2.16,47.06,-10.01,51.8,2.24,0
34.79,29.25,42.77,9.3,50.35,2.16,47.06,-10.01,51.76,2.13,0
34.79,29.25,45.18,9.62,50.35,2.16,47.06,-10.01,51.64,2.2,0
34.79,29.25,45.18,9.62,47.12,-0.89,47.06,-10.01,51.48,1.99,0
34.79,29.25,45.18,9.62,47.12,-0.89,50.36,-6.59,51.31,1.99,0
33.04,30.37,45.18,9.62,47.12,-0.89,50.36,-6.59,51.37,2.2,0
33.04,30.37,46.77,9.82,47.12,-0.89,50.36,-6.59,51.31,2.13,0
33.04,30.37,46.77,9.82,50.88,2.68,50.36,-6.59,51.54,2.06,0
33.04,30.37,46.77,9.82,50.88,2.68,48.45,-8.57,51.23,1.82,0
32.87,30.81,46.77,9.82,50.88,2.68,48.45,-8.57,51.15,2.01,0
32.87,30.81,48.56,7.45,50.88,2.68,48.45,-8.57,51.18,1.96,0
32.87,30.81,48.56,7.45,50.65,0.39,48.45,-8.57,51.33,1.65,0
32.87,30.81,48.56,7.45,50.65,0.39,41.12,-7.85,51.0,1.59,0
32.61,35.21,48.56,7.45,50.65,0.39,41.12,-7.85,51.26,1.74,0
32.61,35.21,43.15,10.72,50.65,0.39,41.12,-7.85,51.81,2.11,0
32.61,35.21,43.15,10.72,51.29,0.01,41.12,-7.85,51.58,2.07,0
30.09,35.64,45.72,8.75,51.29,0.01,43.17,-13.18,51.14,1.47,0
30.09,35.64,45.72,8.75,52.21,0.7,43.17,-13.18,50.75,1.31,0
30.09,35.64,45.72,8.75,52.21,0.7,39.18,-13.04,50.78,1.31,0
30.84,33.42,45.72,8.75,52.21,0.7,39.18,-13.04,50.72,1.21,0
30.84,33.42,45.15,8.8,52.21,0.7,39.18,-13.04,51.01,1.0,0
30.84,33.42,45.15,8.8,50.19,1.55,39.18,-13.04,51.26,1.16,0
30.84,33.42,45.15,8.8,50.19,1.55,40.46,-11.97,51.28,1.37,0
35.37,31.8,45.15,8.8,50.19,1.55,40.46,-11.97,51.22,1.35,0
35.37,31.8,43.96,9.41,50.19,1.55,40.46,-11.97,50.93,1.29,0
35.37,31.8,43.96,9.41,47.98,2.5,40.46,-11.97,50.73,1.39,0
35.37,31.8,43.96,9.41,47.98,2.5,42.38,-12.97,50.62,1.27,0
35.16,33.86,43.96,9.41,47.98,2.5,42.38,-12.97,50.64,1.22,0
35.16,33.86,43.84,9.13,47.98,2.5,42.38,-12.97,50.61,1.68,0
35.16,33.86,43.84,9.13,47.88,-1.24,42.38,-12.97,50.87,2.01,0
35.16,33.86,43.84,9.13,47.88,-1.24,44.51,-9.37,51.39,3.2,0
32.25,33.24,43.84,9.13,47.88,-1.24,44.51,-9.37,51.43,3.44,0
32.25,33.24,48.6,10.32,47.88,-1.24,44.51,-9.37,51.59,3.44,0
34.45,29.79,48.6,10.32,51.37,-1.05,42.88,-9.62,50.93,2.36,0
34.45,29.79,43.53,10.27,51.37,-1.05,42.88,-9.62,51.05,2.55,0
34.45,29.79,43.53,10.27,51.87,3.1,42.88,-9.62,51.55,3.07,0
34.45,29.79,43.53,10.27,51.87,3.1,52.6,-6.05,51.65,3.69,0
36.39,31.86,43.53,10.27,51.87,3.1,52.6,-6.05,51.43,3.78,0
36.39,31.86,45.97,12.09,51.87,3.1,52.6,-6.05,51.34,3.82,0
36.39,31.86,45.97,12.09,48.43,-0.62,52.6,-6.05,51.43,3.5,0
36.39,31.86,45.97,12.09,48.43,-0.62,52.29,-7.46,51.48,3.5,0
34.75,31.4,45.97,12.09,48.43,-0.62,52.29,-7.46,51.39,3.6,0
34.75,31.4,47.6,13.12,48.43,-0.62,52.29,-7.46,51.61,3.74,0
34.75,31.4,47.6,13.12,46.27,1.16,52.29,-7.46,51.77,3.98,0
34.75,31.4,47.6,13.12,46.27,1.16,48.68,-7.41,51.46,3.7,0
36.2,30.88,47.6,13.12,46.27,1.16,48.68,-7.41,51.5,3.68,0
36.2,30.88,44.94,10.2,46.27,1.16,48.68,-7.41,51.69,3.77,0
36.2,30.88,44.94,10.2,49.77,5.65,48.68,-7.41,52.2,4.05,0
36.2,30.88,44.94,10.2,49.77,5.65,48.23,-7.96,52.11,3.93,0
39.24,29.5,44.94,10.2,49.77,5.65,48.23,-7.96,51.82,3.01,0
39.24,29.5,45.38,15.56,49.6,-0.1,46.44,-10.78,50.86,2.5,0
36.24,29.79,45.38,15.56,49.6,-0.1,46.44,-10.78,50.37,2.63,0
36.24,29.79,44.3,11.08,49.6,-0.1,46.44,-10.78,49.83,2.49,0
36.24,29.79,44.3,11.08,46.36,0.1,46.44,-10.78,49.35,2.44,0
36.24,29.79,44.3,11.08,46.36,0.1,44.44,-8.3,48.88,2.4,0
34.77,28.32,44.3,11.08,46.36,0.1,44.44,-8.3,48.71,1.81,0
34.77,28.32,44.79,10.82,46.36,0.1,44.44,-8.3,49.0,1.9,0
34.77,28.32,44.79,10.82,47.17,-1.94,44.44,-8.3,48.98,1.98,0
34.77,28.32,44.79,10.82,47.17,-1.94,46.06,-7.52,48.94,1.7,0
34.98,30.7,44.79,10.82,47.17,-1.94,46.06,-7.52,48.93,1.86,0
34.98,30.7,44.32,8.5,47.17,-1.94,46.06,-7.52,48.91,1.37,0
34.98,30.7,44.32,8.5,47.29,-2.96,46.06,-7.52,48.9,1.35,0
34.98,30.7,44.32,8.5,47.29,-2.96,42.69,-9.59,48.53,0.75,0
35.15,29.83,44.32,8.5,47.29,-2.96,42.69,-9.59,48.67,0.94,0
35.15,29.83,42.32,7.62,47.29,-2.96,42.69,-9.59,48.83,0.97,0
35.15,29.83,42.32,7.62,46.77,-0.76,42.69,-9.59,49.0,0.86,0
35.15,29.83,42.32,7.62,46.77,-0.76,43.91,-12.06,49.07,0.79,0
34.28,29.37,43.97,9.29,47.57,-1.79,43.91,-12.06,48.71,0.86,0
34.28,29.37,43.97,9.29,47.57,-1.79,41.27,-8.11,48.35,0.46,0
35.17,27.01,43.97,9.29,47.57,-1.79,41.27,-8.11,48.02,0.41,0
35.17,27.01,44.86,10.23,47.57,-1.79,41.27,-8.11,48.42,0.63,0
35.17,27.01,44.86,10.23,47.2,-0.65,41.27,-8.11,49.15,1.61,0
35.17,27.01,44.86,10.23,47.2,-0.65,45.94,-9.95,49.32,1.75,0
37.46,29.72,44.86,10.23,47.2,-0.65,45.94,-9.95,50.09,2.36,0
37.46,29.72,46.94,7.4,47.2,-0.65,45.94,-9.95,50.26,2.01,0
37.46,29.72,46.94,7.4,43.46,-0.76,45.94,-9.95,50.31,1.87,0
37.46,29.72,46.94,7.4,43.46,-0.76,49.1,-10.12,50.44,2.17,0
35.99,28.79,46.94,7.4,43.46,-0.76,49.1,-10.12,50.66,2.04,0
35.99,28.79,46.18,9.31,43.46,-0.76,49.1,-10.12,50.64,1.86,0
35.99,28.79,46.18,9.31,46.34,1.67,49.1,-10.12,51.15,2.4,0
35.99,28.79,46.18,9.31,46.34,1.67,50.33,-9.27,51.53,2.72,0
36.39,31.75,46.18,9.31,46.34,1.67,50.33,-9.27,51.98,2.96,0
36.39,31.75,45.31,11.83,46.34,1.67,50.33,-9.27,52.15,3.31,0
36.39,31.75,45.31,11.83,50.11,0.34,50.33,-9.27,52.34,3.58,0
36.39,31.75,45.31,11.83,50.11,0.34,48.71,-5.97,52.61,3.98,0
38.8,31.7,44.56,12.23,46.09,1.85,48.71,-5.97,52.14,3.83,0
38.8,31.7,44.56,12.23,46.09,1.85,47.83,-7.63,52.18,3.86,0
38.04,28.28,44.56,12.23,46.09,1.85,47.83,-7.63,52.59,2.46,0
38.04,28.28,46.81,10.25,46.09,1.85,47.83,-7.63,52.37,2.49,0
38.04,28.28,46.81,10.25,47.01,-1.24,47.83,-7.63,52.27,2.87,0
38.04,28.28,46.81,10.25,47.01,-1.24,48.62,-9.58,52.78,2.83,0
36.43,31.22,46.81,10.25,47.01,-1.24,48.62,-9.58,52.9,2.91,0
36.43,31.22,47.72,9.37,47.01,-1.24,48.62,-9.58,53.11,3.2,0
36.43,31.22,47.72,9.37,47.24,1.86,48.62,-9.58,53.28,3.3,0
36.43,31.22,47.72,9.37,47.24,1.86,48.76,-8.05,53.28,3.37,0
38.7,29.9,47.72,9.37,47.24,1.86,48.76,-8.05,53.14,3.18,0
38.7,29.9,49.48,9.54,47.24,1.86,48.76,-8.05,53.25,3.07,0
38.7,29.9,49.48,9.54,48.36,0.06,48.76,-8.05,53.79,2.71,0
38.7,29.9,49.48,9.54,48.36,0.06,49.99,-7.96,54.27,2.86,0
37.51,31.16,49.48,9.54,48.36,0.06,49.99,-7.96,54.51,3.07,0
37.51,31.16,48.05,9.58,48.36,0.06,49.99,-7.96,54.44,3.21,0
37.51,31.16,48.05,9.58,48.56,1.42,49.99,-7.96,54.25,3.22,0
37.51,31.16,48.05,9.58,48.56,1.42,50.51,-6.31,54.32,3.83,0
38.76,29.88,48.05,9.58,48.56,1.42,50.51,-6.31,54.2,3.75,0
38.76,29.88,48.02,10.63,47.01,1.42,50.92,-6.71,53.7,3.55,0
37.29,30.68,48.02,10.63,47.01,1.42,50.92,-6.71,53.34,3.43,0
37.29,30.68,46.63,9.18,47.01,1.42,50.92,-6.71,53.18,3.18,0
37.29,30.68,46.63,9.18,46.75,0.98,50.92,-6.71,53.07,2.93,0
37.29,30.68,46.63,9.18,46.75,0.98,48.95,-7.75,53.09,3.14,0
37.17,29.93,46.63,9.18,46.75,0.98,48.95,-7.75,53.06,3.23,0
37.17,29.93,47.7,9.7,46.75,0.98,48.95,-7.75,52.99,3.26,0
37.17,29.93,47.7,9.7,46.23,1.33,48.95,-7.75,52.93,3.55,0
37.17,29.93,47.7,9.7,46.23,1.33,48.67,-6.45,52.73,3.66,0
36.65,29.6,47.7,9.7,46.23,1.33,48.67,-6.45,52.22,3.45,0
36.65,29.6,46.83,14.02,46.23,1.33,48.67,-6.45,52.39,3.67,0
36.65,29.6,46.83,14.02,44.33,2.36,48.67,-6.45,52.59,4.35,0
36.65,29.6,46.83,14.02,44.33,2.36,47.82,-4.18,52.66,4.49,0
36.96,31.36,46.83,14.02,44.33,2.36,47.82,-4.18,52.37,4.63,0
36.96,31.36,49.73,7.45,44.33,2.36,47.82,-4.18,52.2,3.95,0
36.96,31.36,49.73,7.45,45.53,-0.69,47.82,-4.18,52.31,3.77,0
36.96,31.36,49.73,7.45,45.53,-0.69,47.89,-5.86,52.25,3.7,0
36.31,30.12,49.73,7.45,45.53,-0.69,47.89,-5.86,52.13,3.25,0
36.31,30.12,47.83,9.33,45.53,-0.69,47.89,-5.86,51.8,2.94,0
36.31,30.12,47.83,9.33,46.15,-3.42,44.31,-6.98,50.88,2.07,0
35.81,27.53,47.83,9.33,46.15,-3.42,44.31,-6.98,50.78,2.05,0
35.81,27.53,50.55,6.0,46.15,-3.42,44.31,-6.98,51.59,2.0,0
35.81,27.53,50.55,6.0,48.96,-1.82,44.31,-6.98,52.52,2.22,0
35.81,27.53,50.55,6.0,48.96,-1.82,46.22,-6.52,52.54,2.18,0
36.05,29.53,50.55,6.0,48.96,-1.82,46.22,-6.52,52.29,2.01,0
36.05,29.53,47.55,7.27,48.96,-1.82,46.22,-6.52,51.98,1.97,0
36.05,29.53,47.55,7.27,44.61,-1.77,46.22,-6.52,51.55,1.75,0
36.05,29.53,47.55,7.27,44.61,-1.77,46.48,-9.08,51.59,1.58,0
35.51,28.09,47.55,7.27,44.61,-1.77,46.48,-9.08,51.44,1.45,0
38.48,27.34,49.03,7.24,44.41,-2.31,44.89,-7.82,51.15,1.2,0
38.48,27.34,47.44,7.14,44.41,-2.31,44.89,-7.82,51.14,0.99,0
38.48,27.34,47.44,7.14,42.34,-4.99,44.89,-7.82,50.94,0.88,0
38.48,27.34,47.44,7.14,42.34,-4.99,44.54,-6.82,51.05,0.88,0
37.32,27.81,47.44,7.14,42.34,-4.99,44.54,-6.82,50.98,0.97,0
37.32,27.81,46.12,6.74,42.34,-4.99,44.54,-6.82,51.1,0.71,0
37.32,27.81,46.12,6.74,43.86,-3.41,44.54,-6.82,51.05,0.84,0
37.32,27.81,46.12,6.74,43.86,-3.41,44.04,-9.4,51.16,0.9,0
-67.29,-9.41,-36.39,-42.9,-0.02,-19.51,-29.56,-30.75,11.02,-39.33,7
-67.29,-9.41,-36.39,-42.9,-0.02,-19.51,-24.31,-32.58,10.19,-39.83,7
-63.4,-12.03,-34.84,-43.64,3.53,-21.2,-18.69,-35.85,8.94,-40.73,7
-74.57,-5.82,-34.84,-43.64,3.53,-21.2,-18.69,-35.85,8.22,-38.93,7
-67.13,-12.44,-34.35,-43.56,0.4,-15.77,-26.38,-28.99,7.15,-37.63,7
-67.13,-12.44,-34.35,-43.56,1.55,-18.77,-26.38,-28.99,7.58,-38.22,7
-67.12,-12.7,-34.77,-41.33,3.01,-13.81,-27.21,-28.25,6.54,-35.8,7
-67.12,-12.7,-34.77,-41.33,3.01,-13.81,-25.84,-29.24,6.03,-36.13,7
-67.1,-12.4,-34.34,-43.09,1.64,-15.34,-25.06,-29.51,6.28,-37.4,7
-67.28,-12.74,-33.61,-43.69,1.3,-16.7,-24.48,-30.58,6.59,-37.65,7
-66.62,-12.73,-34.98,-42.36,0.19,-16.88,-26.15,-29.95,7.05,-37.3,7
-63.34,-12.85,-34.33,-43.92,2.22,-21.86,-24.73,-33.31,9.81,-41.87,7
-63.64,-12.19,-33.12,-47.13,1.23,-23.38,-24.13,-36.34,11.25,-43.43,7
-63.64,-12.19,-33.12,-47.13,1.23,-23.38,-24.74,-34.85,11.23,-43.51,7
-63.22,-12.3,-33.27,-46.9,0.3,-22.94,-24.69,-35.34,11.51,-43.52,7
-62.46,-12.47,-33.47,-46.85,0.45,-23.11,-25.18,-35.34,11.39,-43.68,7
-55.85,-2.58,-31.77,-51.01,-12.75,-31.91,-30.26,-26.21,7.58,-43.41,7
-66.75,-10.42,-35.49,-43.35,-0.25,-20.2,-20.6,-28.58,10.64,-39.52,7
-66.95,-10.22,-32.54,-46.88,-0.15,-21.18,-20.6,-27.82,12.63,-40.25,7
-65.52,-9.79,-36.4,-42.43,1.62,-21.25,-21.17,-30.97,12.79,-40.96,7
-60.69,-9.27,-40.05,-38.76,4.37,-19.87,-30.85,-34.54,10.03,-42.43,7
-57.68,-14.03,-28.85,-51.67,6.52,-24.6,-19.12,-38.64,9.31,-46.49,7
-58.51,-17.01,-27.34,-51.69,9.03,-21.83,-16.24,-35.42,6.0,-46.1,7
-58.82,-15.58,-28.74,-50.44,7.62,-21.93,-18.29,-35.45,8.02,-45.82,7
-59.82,-14.35,-28.74,-50.44,7.62,-21.93,-18.29,-35.45,8.04,-45.85,7
-61.26,-14.31,-30.45,-49.02,6.64,-22.05,-18.9,-37.02,9.66,-45.26,7
-61.29,-13.05,-32.44,-47.19,3.37,-20.92,-20.23,-35.13,11.84,-44.53,7
-61.29,-13.05,-32.44,-47.19,3.37,-20.92,-20.55,-36.32,11.76,-45.19,7
-59.38,-13.34,-32.44,-47.19,3.37,-20.92,-20.55,-36.32,11.89,-45.47,7
-59.38,-13.34,-31.95,-48.98,3.37,-20.92,-20.55,-36.32,13.4,-45.37,7
-59.38,-13.34,-31.95,-48.98,1.88,-21.74,-20.55,-36.32,14.61,-44.67,7
-59.38,-13.34,-31.95,-48.98,1.88,-21.74,-20.28,-39.4,15.16,-44.96,7
-58.74,-12.93,-31.95,-48.98,1.88,-21.74,-20.28,-39.4,14.78,-45.32,7
-57.46,-13.03,-33.03,-47.41,4.22,-25.79,-20.4,-37.83,15.06,-47.02,7
-57.46,-13.03,-32.0,-48.31,4.22,-25.79,-20.4,-37.83,15.84,-46.61,7
-57.46,-13.03,-32.0,-48.31,4.87,-22.94,-20.4,-37.83,14.99,-46.72,7
-57.46,-13.03,-32.0,-48.31,4.87,-22.94,-20.97,-38.6,13.71,-47.31,7
-58.52,-13.28,-32.0,-48.31,4.87,-22.94,-20.97,-38.6,14.96,-47.22,7
-58.52,-13.28,-29.4,-51.74,4.87,-22.94,-20.97,-38.6,14.84,-48.42,7
-58.52,-13.28,-29.4,-51.74,4.53,-25.86,-20.97,-38.6,14.32,-48.78,7
-55.56,-14.42,-29.63,-51.41,6.64,-27.75,-18.66,-41.18,14.6,-49.72,7
-57.95,-13.32,-29.63,-51.41,6.64,-27.75,-18.66,-41.18,14.67,-49.45,7
-57.95,-13.32,-29.2,-52.06,6.64,-27.75,-18.66,-41.18,14.9,-49.14,7
-57.95,-13.32,-29.2,-52.06,6.4,-28.87,-18.66,-41.18,15.39,-49.36,7
-57.95,-13.32,-29.2,-52.06,6.4,-28.87,-20.31,-40.48,15.98,-49.04,7
-58.8,-10.32,-29.2,-52.06,6.4,-28.87,-20.31,-40.48,16.47,-48.5,7
-58.8,-10.32,-32.0,-49.06,6.4,-28.87,-20.31,-40.48,17.01,-47.17,7
-60.89,-8.29,-34.15,-46.37,2.56,-25.54,-23.07,-35.94,17.74,-44.68,7
-60.89,-8.29,-34.15,-46.37,2.11,-23.3,-23.07,-35.94,16.77,-44.85,7
-62.45,-9.82,-33.42,-47.41,1.65,-24.35,-22.91,-37.67,17.3,-44.12,7
-62.45,-9.82,-33.42,-47.41,1.65,-24.35,-24.87,-36.07,17.45,-44.13,7
-60.97,-9.09,-33.42,-47.41,1.65,-24.35,-24.87,-36.07,17.98,-44.05,7
-61.28,-8.99,-33.98,-47.05,0.83,-23.96,-24.52,-37.07,18.48,-44.78,7
-61.28,-8.99,-33.98,-47.05,0.83,-23.96,-23.38,-37.18,18.14,-45.44,7
-58.36,-10.64,-31.36,-49.99,2.93,-26.71,-22.25,-39.75,18.08,-47.07,7
-58.87,-10.41,-31.36,-49.99,2.93,-26.71,-22.25,-39.75,18.31,-46.98,7
-61.27,-9.95,-34.49,-46.5,1.2,-24.54,-23.31,-36.69,18.08,-44.7,7
-61.27,-9.95,-34.49,-46.5,1.2,-24.54,-24.16,-36.54,17.98,-44.75,7
-61.13,-9.82,-34.2,-46.86,1.6,-24.15,-24.13,-36.57,18.05,-44.65,7
-60.93,-9.85,-34.2,-46.86,1.6,-24.15,-24.13,-36.57,18.04,-44.64,7
-60.93,-9.85,-34.28,-46.5,1.6,-24.15,-24.13,-36.57,18.0,-44.58,7
-61.44,-9.72,-34.85,-46.19,0.93,-23.9,-24.59,-36.21,18.45,-44.23,7
-61.44,-9.72,-34.85,-46.19,0.93,-23.9,-24.74,-36.44,18.4,-44.2,7
-61.52,-8.71,-36.28,-44.7,0.7,-24.65,-24.33,-36.81,19.03,-44.32,7
-61.52,-8.71,-33.97,-47.07,0.7,-24.65,-24.33,-36.81,18.8,-44.31,7
-61.38,-9.4,-34.48,-46.45,0.93,-24.34,-24.65,-36.42,18.72,-43.95,7
